corrXY1	corrXZ1	corrYZ1	countCrossXZ	countCrossXY	countCrossYZ	muX	medianX	sigmaX	kurtosisX	skewX	vppX	maxX	minX	integralX	sumX	x_min_freq	x_max_freq	x_peak_freq	muY	medianY	sigmaY	kurtosisY	skewY	vppY	maxY	minY	integralY	sumY	y_min_freq	y_max_freq	y_peak_freq	muZ	medianZ	sigmaZ	kurtosisZ	skewZ	vppZ	maxZ	minZ	integralZ	sumZ	z_min_freq	z_max_freq	z_peak_freq	goalClass
-0.23	0.47	-0.08	0.00	12.00	0.00	0.02	0.10	0.97	0.47	0.03	5.38	2.53	-2.85	157.40	2.63	-0.50	0.49	0.04	-2.32	-2.27	0.69	-0.13	-0.03	3.62	-0.44	-4.06	-21930.92	-366.29	-0.50	0.49	0.04	9.54	9.46	0.94	0.73	0.72	5.11	12.40	7.29	90283.41	1507.90	-0.50	0.49	0.04	I
-0.55	0.41	-0.00	0.00	56.00	0.00	-0.45	-0.50	1.67	3.50	0.84	12.53	6.73	-5.81	-4288.61	-71.51	-0.50	0.49	0.00	-2.63	-2.45	1.63	4.52	-1.03	13.09	1.97	-11.12	-24883.11	-414.94	-0.50	0.49	0.00	9.77	9.71	1.39	4.49	1.19	10.83	15.87	5.04	92602.39	1544.19	-0.50	0.49	0.00	I
-0.42	0.53	0.02	0.00	50.00	0.00	-0.72	-0.64	2.19	1.40	0.01	13.93	6.52	-7.41	-6827.54	-113.89	-0.50	0.49	0.00	-2.73	-2.75	1.54	0.41	0.12	9.41	1.64	-7.77	-25822.57	-430.74	-0.50	0.49	0.00	9.56	9.45	1.50	3.82	0.83	11.07	16.14	5.08	90592.57	1511.15	-0.50	0.49	0.00	I
-0.37	0.53	0.18	0.00	46.00	0.00	-0.54	-0.65	2.02	3.80	0.55	16.30	9.48	-6.82	-5067.42	-84.21	-0.50	0.50	0.00	-2.64	-2.78	1.52	1.32	0.82	8.51	3.03	-5.48	-24983.65	-415.16	-0.50	0.50	0.00	9.97	9.91	1.54	13.89	2.14	15.67	20.38	4.70	94214.18	1565.58	-0.50	0.50	0.00	I
-0.51	0.59	-0.06	0.00	65.00	2.00	-1.12	-1.29	2.33	12.41	-1.80	22.37	5.41	-16.96	-10668.98	-176.54	-0.50	0.50	0.00	-2.68	-2.81	2.00	0.90	0.29	12.55	3.48	-9.07	-25466.35	-421.40	-0.50	0.50	0.00	9.48	9.47	1.77	4.54	-0.05	15.21	15.82	0.61	89978.52	1488.89	-0.50	0.50	0.00	I
-0.61	0.46	0.01	0.00	61.00	0.00	-0.73	-0.68	1.78	5.48	-1.21	14.10	3.29	-10.81	-6893.47	-114.93	-0.50	0.49	0.00	-2.37	-2.68	1.66	0.08	0.55	8.30	2.22	-6.08	-22484.46	-374.86	-0.50	0.49	0.00	9.47	9.46	1.10	3.31	-0.85	7.94	11.83	3.89	89716.54	1495.75	-0.50	0.49	0.00	I
-0.43	0.49	0.23	0.00	47.00	0.00	-0.42	-0.61	1.50	1.41	0.48	10.18	6.08	-4.10	-4016.71	-67.50	-0.50	0.50	0.00	-2.50	-2.41	1.47	0.61	-0.16	9.46	2.04	-7.43	-23686.91	-398.04	-0.50	0.50	0.00	9.70	9.63	1.39	11.02	1.85	12.77	18.71	5.94	91759.65	1541.93	-0.50	0.50	0.00	I
-0.44	0.41	0.00	0.00	66.00	2.00	-1.22	-1.05	2.03	0.08	-0.32	10.49	3.57	-6.92	-11588.81	-194.55	-0.50	0.50	0.00	-2.51	-2.59	2.03	2.08	0.35	14.49	6.19	-8.30	-23755.51	-398.81	-0.50	0.50	0.00	9.26	9.34	1.72	8.62	-1.79	15.49	14.41	-1.09	87718.87	1472.63	-0.50	0.50	0.00	I
-0.23	0.31	-0.05	0.00	6.00	0.00	-0.02	0.02	0.86	1.23	-0.60	5.05	2.05	-3.00	-176.90	-2.99	-0.50	0.49	0.24	-2.30	-2.32	0.63	1.08	-0.09	4.15	-0.56	-4.71	-21771.52	-367.45	-0.50	0.49	0.24	9.57	9.56	0.73	1.60	0.44	4.79	12.29	7.50	90688.90	1530.61	-0.50	0.49	0.24	I
-0.47	0.29	-0.24	0.00	58.00	2.00	0.42	0.45	1.80	0.46	-0.09	10.99	5.16	-5.83	4001.97	67.16	-0.50	0.50	0.00	-1.92	-1.91	1.98	5.17	0.77	16.14	8.69	-7.45	-18178.36	-305.08	-0.50	0.50	0.00	9.63	9.55	1.43	0.15	-0.08	7.84	13.66	5.82	91249.88	1531.43	-0.50	0.50	0.00	N
-0.40	0.34	0.12	2.00	64.00	0.00	0.01	0.17	2.47	1.66	-0.41	17.34	6.60	-10.75	85.69	1.42	-0.50	0.50	0.26	-1.95	-2.06	2.25	-0.21	0.01	11.90	3.85	-8.05	-19146.60	-317.78	-0.50	0.50	0.26	9.65	9.75	1.76	1.53	-0.71	10.89	13.27	2.38	94806.55	1573.51	-0.50	0.50	0.26	N
-0.44	0.27	-0.04	0.00	70.00	0.00	0.24	0.27	2.74	0.12	-0.26	14.30	6.85	-7.46	2323.42	38.74	-0.50	0.49	0.48	-2.12	-2.03	2.21	0.19	0.15	13.70	5.14	-8.56	-20888.35	-348.28	-0.50	0.49	0.48	10.01	10.11	1.83	1.53	-0.07	13.41	16.35	2.94	98460.47	1641.68	-0.50	0.49	0.48	N
-0.55	0.31	-0.08	0.00	58.00	0.00	0.05	0.11	2.08	0.63	-0.41	12.70	5.19	-7.52	509.65	8.48	-0.50	0.49	0.17	-2.08	-2.14	1.94	1.09	-0.30	13.36	3.31	-10.05	-19727.23	-328.16	-0.50	0.49	0.17	9.59	9.65	1.44	0.55	0.14	9.06	14.62	5.56	91045.33	1514.55	-0.50	0.49	0.17	N
-0.58	0.34	-0.03	0.00	58.00	2.00	0.08	0.36	2.14	2.74	0.51	17.24	10.40	-6.84	789.10	13.18	-0.50	0.49	0.16	-1.97	-2.14	2.19	11.57	1.74	21.38	12.71	-8.67	-18603.51	-310.68	-0.50	0.49	0.16	9.83	9.68	1.47	2.78	0.84	10.40	15.78	5.38	92993.59	1553.01	-0.50	0.49	0.16	N
-0.53	0.49	-0.11	2.00	63.00	2.00	0.05	-0.05	3.13	35.66	-3.88	36.71	9.30	-27.42	481.58	8.03	-0.50	0.49	0.35	-1.83	-1.79	2.23	2.12	0.42	15.57	7.44	-8.12	-17346.60	-289.17	-0.50	0.49	0.35	9.56	9.67	2.05	15.90	-2.41	20.99	15.95	-5.04	90597.96	1510.28	-0.50	0.49	0.35	N
-0.41	0.25	0.09	0.00	64.00	2.00	0.10	0.06	2.27	0.38	0.17	12.94	6.70	-6.24	955.04	15.93	-0.50	0.49	0.28	-1.64	-1.73	2.19	2.67	0.86	15.19	8.82	-6.38	-15492.39	-258.40	-0.50	0.49	0.28	9.81	9.79	1.47	1.32	-0.38	9.55	13.28	3.72	92922.05	1549.85	-0.50	0.49	0.28	N
-0.42	0.30	0.01	0.00	58.00	0.00	0.15	-0.00	2.38	0.99	-0.11	14.57	6.43	-8.14	1444.93	24.24	-0.50	0.50	0.25	-2.21	-2.02	2.17	2.30	-0.51	16.41	5.72	-10.69	-20988.68	-352.10	-0.50	0.50	0.25	9.73	9.68	1.51	1.03	0.02	10.13	14.10	3.96	92224.38	1547.13	-0.50	0.50	0.25	N
-0.33	0.23	-0.04	0.00	66.00	0.00	0.29	0.03	2.31	0.57	0.03	15.23	7.18	-8.05	2726.51	46.08	-0.50	0.49	0.19	-1.71	-1.86	1.99	-0.12	-0.01	10.29	3.40	-6.89	-16160.30	-273.09	-0.50	0.49	0.19	9.80	9.87	1.66	0.11	-0.03	9.97	14.47	4.49	92766.77	1567.67	-0.50	0.49	0.19	N
-0.48	0.35	-0.07	4.00	52.00	0.00	0.43	0.51	2.38	2.10	0.06	18.32	9.20	-9.12	4053.57	67.60	-0.50	0.49	0.00	-2.10	-2.15	2.04	0.87	-0.32	12.92	3.81	-9.11	-19937.38	-332.50	-0.50	0.49	0.00	9.45	9.53	1.60	1.24	-0.43	10.40	13.21	2.81	89533.37	1493.17	-0.50	0.49	0.00	N
-0.50	0.42	-0.11	2.00	48.00	6.00	0.23	0.42	2.32	3.24	0.30	19.25	11.44	-7.81	2263.93	37.53	-0.50	0.50	0.15	-1.94	-2.05	2.73	5.13	0.70	22.55	13.20	-9.35	-19094.39	-316.56	-0.50	0.50	0.15	9.73	9.63	2.28	9.77	-1.64	21.02	17.39	-3.64	95646.54	1585.68	-0.50	0.50	0.15	N
-0.50	-0.19	0.20	0.00	0.00	0.00	0.00	0.00	0.03	6.80	0.18	0.25	0.13	-0.12	23.85	0.40	-0.50	0.49	0.37	-2.13	-2.13	0.02	4.87	-0.11	0.18	-2.04	-2.22	-20216.30	-336.87	-0.50	0.49	0.37	9.61	9.60	0.04	0.21	0.49	0.21	9.74	9.54	91114.67	1518.26	-0.50	0.49	0.37	P
-0.38	0.22	-0.22	0.00	0.00	0.00	-0.03	-0.03	0.02	10.18	1.66	0.14	0.07	-0.07	-318.33	-5.42	-0.50	0.50	0.00	-1.93	-1.92	0.02	12.09	-1.07	0.21	-1.83	-2.04	-18217.69	-310.08	-0.50	0.50	0.00	9.68	9.68	0.02	21.47	2.71	0.20	9.83	9.63	91539.43	1558.08	-0.50	0.50	0.00	P
-0.57	0.40	-0.32	0.00	0.00	0.00	-0.05	-0.06	0.05	52.07	-4.42	0.65	0.16	-0.49	-517.16	-8.70	-0.50	0.50	0.00	-1.86	-1.86	0.03	11.46	0.15	0.30	-1.70	-2.01	-17533.21	-295.07	-0.50	0.50	0.00	9.68	9.68	0.03	27.48	-4.39	0.30	9.72	9.42	91427.69	1538.63	-0.50	0.50	0.00	P
-0.32	-0.11	0.09	0.00	0.00	0.00	-0.04	-0.04	0.02	0.14	0.08	0.10	0.00	-0.09	-405.44	-6.88	-0.50	0.50	0.00	-1.87	-1.87	0.02	1.50	0.22	0.11	-1.81	-1.92	-17746.78	-301.30	-0.50	0.50	0.00	9.68	9.68	0.02	0.06	-0.33	0.09	9.72	9.63	91841.49	1559.26	-0.50	0.50	0.00	P
-0.49	0.09	0.13	0.00	8.00	0.00	0.14	0.15	0.64	0.09	0.17	3.22	1.92	-1.31	1420.61	23.70	-0.50	0.49	0.00	-1.87	-1.82	0.72	7.50	-0.82	6.96	0.79	-6.17	-18351.40	-306.20	-0.50	0.49	0.00	9.67	9.69	0.38	3.13	0.11	3.14	11.47	8.33	95078.09	1586.41	-0.50	0.49	0.00	S
-0.69	-0.37	0.60	0.00	28.00	0.00	0.01	-0.01	0.74	2.07	-0.09	5.39	2.46	-2.93	122.77	2.05	-0.50	0.49	0.18	-1.87	-2.02	0.93	5.98	1.34	7.67	3.28	-4.39	-17691.59	-294.98	-0.50	0.49	0.18	9.72	9.73	0.44	11.89	0.76	4.74	12.44	7.70	92125.80	1536.08	-0.50	0.49	0.18	S
-0.59	-0.22	0.63	0.00	18.00	0.00	0.02	0.02	0.58	2.67	-0.17	4.02	1.95	-2.07	189.92	3.23	-0.50	0.50	0.27	-1.93	-1.99	0.88	7.69	1.63	7.78	3.14	-4.64	-18248.31	-310.57	-0.50	0.50	0.27	9.70	9.69	0.54	20.23	1.52	6.67	13.60	6.93	91767.58	1561.80	-0.50	0.50	0.27	S
-0.51	-0.18	0.24	0.00	0.00	0.00	0.14	0.11	0.42	7.28	1.32	3.60	2.62	-0.97	1321.23	22.03	-0.50	0.49	0.00	-1.97	-1.97	0.62	0.43	-0.00	3.56	-0.14	-3.70	-18627.16	-310.62	-0.50	0.49	0.00	9.72	9.72	0.42	5.77	-0.27	3.87	11.49	7.62	92102.72	1535.86	-0.50	0.49	0.00	S
-0.46	-0.13	0.48	0.00	6.00	0.00	0.06	0.07	0.46	1.71	-0.24	3.36	1.44	-1.92	602.91	10.07	-0.50	0.49	0.35	-1.98	-1.99	0.55	2.34	0.09	4.15	0.01	-4.13	-18694.16	-312.10	-0.50	0.49	0.35	9.63	9.67	0.35	12.13	-2.29	3.12	10.45	7.33	91154.10	1521.80	-0.50	0.49	0.35	S
-0.64	0.14	0.19	0.00	17.00	0.00	0.02	0.04	0.67	8.84	-1.23	6.53	2.51	-4.01	193.32	3.23	-0.50	0.49	0.30	-1.80	-1.95	0.88	5.09	1.35	7.04	2.47	-4.57	-17040.74	-284.91	-0.50	0.49	0.30	9.63	9.66	0.63	9.19	-0.99	6.29	12.21	5.92	91047.47	1522.28	-0.50	0.49	0.30	S
-0.67	-0.27	0.53	0.00	12.00	0.00	0.08	0.04	0.48	0.96	0.54	2.84	1.66	-1.18	756.65	12.94	-0.50	0.49	0.15	-1.91	-1.98	0.58	3.35	0.75	4.39	0.55	-3.84	-18062.92	-308.93	-0.50	0.49	0.15	9.69	9.70	0.33	11.93	-1.03	3.55	11.17	7.63	91768.56	1569.52	-0.50	0.49	0.15	S
-0.46	-0.08	0.30	0.00	6.00	0.00	0.14	0.09	0.58	0.66	0.10	3.47	1.72	-1.75	1359.85	22.84	-0.50	0.50	0.00	-1.97	-2.00	0.65	3.81	-0.27	5.38	0.49	-4.89	-18670.13	-313.54	-0.50	0.50	0.00	9.70	9.66	0.32	1.50	0.78	1.89	10.73	8.84	91877.57	1542.94	-0.50	0.50	0.00	S
-0.65	-0.20	0.53	0.00	20.00	0.00	0.04	0.04	0.84	6.58	-0.97	7.75	3.25	-4.50	351.51	5.87	-0.50	0.49	0.15	-1.91	-1.99	0.96	5.13	0.74	7.37	2.04	-5.32	-18115.83	-302.31	-0.50	0.49	0.15	9.62	9.65	0.60	12.79	-1.84	6.23	12.19	5.95	91068.09	1519.73	-0.50	0.49	0.15	S
-0.58	-0.04	0.24	0.00	4.00	0.00	0.05	0.03	0.47	1.28	-0.23	3.06	1.38	-1.68	498.37	8.36	-0.50	0.50	0.16	-1.91	-1.96	0.50	1.13	0.68	3.22	0.06	-3.16	-18126.49	-304.18	-0.50	0.50	0.16	9.65	9.64	0.25	1.76	-0.51	1.75	10.42	8.67	91430.86	1534.30	-0.50	0.50	0.16	S
-0.53	-0.05	0.46	0.00	14.00	0.00	0.17	0.06	0.84	13.78	2.38	8.69	5.54	-3.16	1624.27	27.25	-0.50	0.50	0.00	-1.92	-1.98	0.73	1.38	-0.31	4.25	-0.19	-4.43	-18226.72	-305.83	-0.50	0.50	0.00	9.70	9.72	0.66	22.74	0.65	8.61	14.31	5.69	91914.54	1542.26	-0.50	0.50	0.00	S
