corrXY1	corrXZ1	corrYZ1	countCrossXZ	countCrossXY	countCrossYZ	muX	medianX	sigmaX	kurtosisX	skewX	vppX	maxX	minX	integralX	sumX	x_min_freq	x_max_freq	x_peak_freq	muY	medianY	sigmaY	kurtosisY	skewY	vppY	maxY	minY	integralY	sumY	y_min_freq	y_max_freq	y_peak_freq	muZ	medianZ	sigmaZ	kurtosisZ	skewZ	vppZ	maxZ	minZ	integralZ	sumZ	z_min_freq	z_max_freq	z_peak_freq	goalClass
-0.34	0.25	-0.13	0.00	20.00	0.00	-0.07	-0.18	1.16	0.49	-0.02	6.89	3.10	-3.80	-672.32	-11.35	-0.50	0.49	0.01	-1.88	-1.82	1.01	8.32	-1.33	9.24	1.18	-8.07	-17800.33	-300.62	-0.50	0.49	0.00	9.81	9.77	1.02	0.27	0.13	5.84	12.78	6.94	92922.92	1569.31	-0.50	0.49	0.00	E
-0.78	0.64	-0.50	0.00	27.00	2.00	-0.88	-0.78	1.77	17.64	-2.15	19.53	7.38	-12.15	-8344.54	-139.10	-0.50	0.49	0.00	-2.23	-2.31	1.47	11.98	1.99	13.64	6.62	-7.02	-21119.31	-352.06	-0.50	0.49	0.00	9.54	9.65	1.07	8.00	-1.69	8.51	11.90	3.39	90433.40	1507.54	-0.50	0.49	0.00	I
-0.35	0.60	0.00	0.00	4.00	0.00	0.07	0.03	1.07	9.85	-0.02	11.30	5.46	-5.85	618.93	10.52	-0.50	0.49	0.15	-2.41	-2.42	0.71	6.05	0.68	6.16	1.32	-4.84	-22708.99	-385.92	-0.50	0.49	0.00	9.92	9.92	1.27	25.99	1.27	17.07	19.42	2.34	93439.15	1587.92	-0.50	0.49	0.00	I
-0.19	0.49	-0.10	0.00	0.00	0.00	0.02	0.02	0.60	0.20	0.03	3.29	1.77	-1.52	173.30	2.89	-0.50	0.49	0.04	-2.32	-2.27	0.32	0.17	-0.15	1.74	-1.38	-3.13	-21961.41	-366.80	-0.50	0.49	0.00	9.55	9.51	0.64	0.73	0.77	3.35	11.78	8.44	90301.11	1508.20	-0.50	0.49	0.00	I
-0.53	0.52	-0.22	0.00	18.00	0.00	-0.45	-0.54	1.00	2.15	0.98	6.41	3.54	-2.87	-4254.80	-70.95	-0.50	0.49	0.00	-2.63	-2.51	0.90	1.61	-0.70	6.25	-0.35	-6.60	-24893.53	-415.11	-0.50	0.49	0.00	9.78	9.70	0.97	0.97	0.83	4.97	12.90	7.93	92643.81	1544.88	-0.50	0.49	0.00	I
-0.44	0.49	-0.11	0.00	20.00	0.00	-0.72	-0.59	1.43	0.73	-0.22	8.71	3.74	-4.98	-6781.91	-113.13	-0.50	0.49	0.00	-2.74	-2.78	1.01	0.07	-0.20	5.51	-0.16	-5.67	-25982.76	-433.41	-0.50	0.49	0.00	9.57	9.60	0.90	1.51	0.00	5.97	12.50	6.52	90616.90	1511.56	-0.50	0.49	0.00	I
-0.42	0.46	0.19	0.00	20.00	0.00	-0.51	-0.52	1.33	2.21	0.73	8.55	4.61	-3.94	-4831.33	-80.28	-0.50	0.50	0.00	-2.67	-2.63	1.02	0.20	0.27	5.70	0.17	-5.53	-25233.95	-419.32	-0.50	0.50	0.00	9.97	9.98	0.98	2.68	0.80	7.06	14.27	7.21	94177.76	1564.98	-0.50	0.50	0.00	I
-0.43	0.60	0.01	0.00	29.00	0.00	-1.13	-1.02	1.42	6.14	-1.39	11.53	2.35	-9.19	-10742.51	-177.76	-0.50	0.50	0.00	-2.61	-2.72	1.20	1.25	0.48	7.87	2.09	-5.78	-24782.19	-410.08	-0.50	0.50	0.00	9.50	9.57	1.22	2.97	-0.13	9.09	13.38	4.29	90125.15	1491.32	-0.50	0.50	0.00	I
-0.59	0.37	-0.02	0.00	27.00	0.00	-0.76	-0.70	1.03	1.22	-0.68	6.25	1.35	-4.91	-7158.21	-119.34	-0.50	0.49	0.00	-2.37	-2.43	0.99	-0.19	0.34	5.27	0.83	-4.44	-22424.62	-373.86	-0.50	0.49	0.00	9.47	9.48	0.70	-0.20	0.02	3.71	11.28	7.58	89792.08	1497.01	-0.50	0.49	0.00	I
-0.43	0.49	0.09	0.00	15.00	0.00	-0.40	-0.39	0.97	1.84	0.28	6.81	3.36	-3.45	-3782.83	-63.57	-0.50	0.50	0.00	-2.52	-2.49	0.86	0.73	-0.39	5.01	-0.63	-5.65	-23828.35	-400.41	-0.50	0.50	0.00	9.70	9.71	0.84	2.79	0.56	6.25	13.63	7.38	91745.85	1541.70	-0.50	0.50	0.00	I
-0.37	0.22	-0.01	0.00	42.00	0.00	-1.18	-1.01	1.33	0.92	0.00	9.04	4.18	-4.86	-11163.52	-187.41	-0.50	0.50	0.00	-2.55	-2.52	1.32	2.28	-0.23	10.16	2.61	-7.55	-24178.55	-405.91	-0.50	0.50	0.00	9.24	9.25	1.19	4.69	-1.27	8.49	11.81	3.32	87499.65	1468.95	-0.50	0.50	0.00	I
-0.10	0.49	-0.06	0.00	2.00	0.00	-0.01	0.04	0.59	2.07	-0.62	4.32	2.03	-2.29	-90.48	-1.53	-0.50	0.49	0.07	-2.29	-2.29	0.39	0.65	-0.46	2.38	-1.42	-3.81	-21722.72	-366.63	-0.50	0.49	0.00	9.59	9.56	0.56	1.23	0.62	3.55	11.51	7.96	90951.09	1535.04	-0.50	0.49	0.00	I
-0.47	0.37	-0.34	0.00	22.00	0.00	0.37	0.40	1.04	1.00	-0.07	7.01	3.32	-3.69	3514.55	58.98	-0.50	0.50	0.00	-1.88	-1.83	1.30	1.38	0.28	8.75	3.58	-5.17	-17773.73	-298.29	-0.50	0.50	0.00	9.60	9.61	1.06	-0.26	0.07	5.32	12.22	6.90	90967.01	1526.68	-0.50	0.50	0.00	N
-0.45	0.23	0.16	0.00	26.00	0.00	0.03	0.15	1.35	0.24	-0.33	8.00	3.35	-4.65	252.68	4.19	-0.50	0.50	0.11	-1.97	-1.99	1.31	0.06	0.26	6.96	1.80	-5.16	-19359.04	-321.30	-0.50	0.50	0.00	9.60	9.73	1.27	1.18	-0.80	7.20	12.14	4.94	94236.50	1564.05	-0.50	0.50	0.00	N
-0.41	0.30	-0.05	0.00	28.00	0.00	0.26	0.29	1.67	-0.32	-0.18	7.95	3.69	-4.26	2555.81	42.61	-0.50	0.49	0.10	-2.11	-2.13	1.31	-0.40	0.06	6.25	1.05	-5.20	-20789.62	-346.63	-0.50	0.49	0.00	10.02	10.06	1.26	0.96	0.33	8.32	15.01	6.69	98520.94	1642.68	-0.50	0.49	0.00	N
-0.54	0.28	-0.03	0.00	28.00	0.00	0.05	-0.01	1.30	-0.32	-0.05	6.99	3.13	-3.86	476.55	7.93	-0.50	0.49	0.17	-2.09	-2.01	1.30	0.01	-0.27	6.99	0.66	-6.33	-19822.09	-329.74	-0.50	0.49	0.00	9.58	9.64	0.99	-0.09	-0.29	5.42	12.45	7.03	90946.14	1512.90	-0.50	0.49	0.00	N
-0.94	1.00	-0.93	0.00	28.00	2.00	-4.95	-0.00	40.89	75.32	-8.67	408.15	4.82	-403.32	-46866.00	-782.67	-0.50	0.49	0.02	-1.50	-1.85	3.89	60.99	7.36	40.33	35.16	-5.17	-14167.13	-236.59	-0.50	0.49	0.00	7.91	9.70	15.71	73.74	-8.57	157.80	14.33	-143.48	74860.06	1250.17	-0.50	0.49	0.00	N
-0.55	0.49	-0.08	0.00	27.00	2.00	0.05	0.08	1.77	14.29	-2.04	16.72	4.60	-12.12	478.92	7.98	-0.50	0.49	0.09	-1.81	-1.70	1.47	0.54	0.32	8.25	3.05	-5.21	-17122.18	-285.43	-0.50	0.49	0.00	9.57	9.64	1.50	8.43	-1.89	12.04	13.09	1.05	90748.97	1512.80	-0.50	0.49	0.00	N
-0.36	0.11	0.14	0.00	27.00	0.00	0.10	0.15	1.40	-0.08	0.01	6.99	3.74	-3.25	927.58	15.47	-0.50	0.49	0.11	-1.69	-1.74	1.48	4.47	0.40	13.01	4.79	-8.22	-16046.00	-267.63	-0.50	0.49	0.00	9.80	9.86	0.99	1.19	-0.70	6.15	12.26	6.11	92834.91	1548.39	-0.50	0.49	0.00	N
-0.52	0.25	-0.03	0.00	26.00	0.00	0.21	0.02	1.56	1.32	0.18	10.99	6.08	-4.91	2017.65	33.85	-0.50	0.50	0.03	-2.29	-2.24	1.45	2.44	-0.95	10.59	1.54	-9.05	-21723.69	-364.43	-0.50	0.50	0.00	9.75	9.78	1.00	-0.37	-0.08	5.04	12.25	7.20	92444.73	1550.82	-0.50	0.50	0.00	N
-0.40	0.17	-0.11	0.00	36.00	0.00	0.32	0.20	1.35	0.15	-0.27	7.47	3.42	-4.05	3051.67	51.57	-0.50	0.49	0.00	-1.72	-1.85	1.39	1.10	-0.38	8.76	1.82	-6.94	-16331.97	-275.99	-0.50	0.49	0.00	9.87	9.85	1.31	1.79	0.49	9.14	15.74	6.60	93446.87	1579.16	-0.50	0.49	0.00	N
-0.49	0.26	-0.00	0.00	28.00	0.00	0.43	0.33	1.33	0.34	0.09	8.54	4.84	-3.69	4036.09	67.31	-0.50	0.49	0.00	-2.09	-1.99	1.20	-0.26	-0.30	6.16	0.88	-5.28	-19771.38	-329.73	-0.50	0.49	0.00	9.48	9.56	1.09	-0.19	-0.15	5.98	12.28	6.30	89814.29	1497.85	-0.50	0.49	0.00	N
-0.51	0.36	-0.17	0.00	34.00	0.00	0.25	0.35	1.50	0.49	-0.00	8.69	4.97	-3.73	2497.21	41.40	-0.50	0.50	0.15	-1.89	-1.91	1.70	1.83	0.71	11.17	5.86	-5.31	-18599.26	-308.35	-0.50	0.50	0.00	9.76	9.70	1.64	6.27	-1.66	11.12	13.12	2.00	95978.47	1591.18	-0.50	0.50	0.00	N
-0.41	-0.11	-0.02	0.00	0.00	0.00	0.00	0.00	0.01	4.03	0.68	0.12	0.07	-0.05	28.92	0.48	-0.50	0.49	0.01	-2.13	-2.13	0.01	2.34	-0.39	0.09	-2.09	-2.19	-20217.14	-336.88	-0.50	0.49	0.00	9.61	9.60	0.03	-1.06	0.08	0.14	9.68	9.54	91109.55	1518.17	-0.50	0.49	0.00	P
-0.26	-0.22	-0.10	0.00	0.00	0.00	-0.03	-0.03	0.02	30.39	3.67	0.20	0.10	-0.10	-310.92	-5.29	-0.50	0.50	0.00	-1.93	-1.93	0.01	13.07	-2.85	0.12	-1.90	-2.02	-18235.37	-310.38	-0.50	0.50	0.00	9.68	9.68	0.02	3.77	-0.00	0.14	9.75	9.61	91531.18	1557.94	-0.50	0.50	0.00	P
-0.33	0.30	-0.30	0.00	0.00	0.00	-0.06	-0.05	0.03	31.50	-2.85	0.32	0.07	-0.26	-519.68	-8.75	-0.50	0.50	0.00	-1.86	-1.86	0.02	6.76	0.35	0.13	-1.79	-1.92	-17528.90	-294.99	-0.50	0.50	0.00	9.68	9.69	0.03	8.34	-2.48	0.17	9.71	9.54	91426.20	1538.61	-0.50	0.50	0.00	P
-0.44	0.01	0.04	0.00	0.00	0.00	-0.04	-0.04	0.01	3.42	-0.69	0.08	-0.01	-0.09	-409.06	-6.94	-0.50	0.50	0.00	-1.87	-1.87	0.01	2.96	0.58	0.08	-1.83	-1.90	-17743.09	-301.24	-0.50	0.50	0.00	9.68	9.69	0.01	-0.46	-0.53	0.06	9.71	9.65	91841.71	1559.27	-0.50	0.50	0.00	P
-0.42	0.14	0.03	0.00	4.00	0.00	0.15	0.13	0.33	0.80	0.28	2.12	1.24	-0.88	1459.46	24.35	-0.50	0.49	0.00	-1.87	-1.90	0.47	1.43	0.39	3.07	-0.18	-3.25	-18423.28	-307.40	-0.50	0.49	0.00	9.67	9.68	0.28	1.17	-0.13	1.83	10.69	8.86	95026.67	1585.55	-0.50	0.49	0.00	S
-0.72	-0.33	0.52	0.00	8.00	0.00	0.01	0.01	0.47	1.20	-0.38	2.95	1.27	-1.68	99.97	1.67	-0.50	0.49	0.18	-1.87	-2.00	0.56	2.33	1.11	3.57	0.32	-3.25	-17700.88	-295.14	-0.50	0.49	0.00	9.72	9.72	0.31	8.31	0.50	2.92	11.25	8.33	92127.66	1536.11	-0.50	0.49	0.00	S
-0.63	0.05	0.15	0.00	4.00	0.00	0.04	0.04	0.33	1.93	0.16	2.18	1.21	-0.97	369.25	6.28	-0.50	0.50	0.19	-1.94	-2.02	0.55	3.23	0.30	4.48	0.34	-4.14	-18389.97	-312.98	-0.50	0.50	0.00	9.74	9.69	0.49	17.72	3.34	4.40	12.97	8.56	92187.16	1568.94	-0.50	0.50	0.00	S
-0.35	-0.15	0.11	0.00	0.00	0.00	0.14	0.12	0.22	3.14	0.69	1.68	1.10	-0.58	1337.88	22.31	-0.50	0.49	0.00	-1.97	-1.98	0.40	-0.08	0.19	2.09	-0.90	-2.98	-18641.57	-310.86	-0.50	0.49	0.00	9.72	9.72	0.31	5.49	-0.60	2.39	10.68	8.29	92084.94	1535.56	-0.50	0.49	0.00	S
-0.29	-0.18	0.54	0.00	0.00	0.00	0.07	0.07	0.26	2.27	-0.56	1.96	0.88	-1.08	647.33	10.81	-0.50	0.49	0.00	-1.98	-2.01	0.35	2.59	-0.60	2.61	-1.01	-3.61	-18720.19	-312.53	-0.50	0.49	0.00	9.63	9.67	0.23	8.74	-2.19	1.86	10.11	8.25	91128.07	1521.37	-0.50	0.49	0.00	S
-0.50	0.07	0.22	0.00	5.00	0.00	0.02	0.06	0.37	5.30	-1.28	3.00	1.02	-1.98	234.20	3.92	-0.50	0.49	0.03	-1.82	-1.90	0.55	3.03	0.31	4.19	0.06	-4.14	-17235.46	-288.17	-0.50	0.49	0.00	9.64	9.66	0.46	8.70	-0.96	4.07	11.39	7.31	91104.94	1523.24	-0.50	0.49	0.00	S
-0.78	0.17	-0.21	0.00	0.00	0.00	0.09	0.01	0.38	4.73	1.50	2.73	1.97	-0.76	822.56	14.07	-0.50	0.49	0.00	-1.93	-1.95	0.47	13.12	-1.99	4.34	-0.71	-5.05	-18253.05	-312.18	-0.50	0.49	0.00	9.71	9.71	0.29	25.92	2.86	3.42	12.05	8.63	91992.40	1573.35	-0.50	0.49	0.00	S
-0.35	0.14	0.29	0.00	0.00	0.00	0.12	0.14	0.44	4.67	-0.91	3.65	1.38	-2.27	1178.91	19.80	-0.50	0.50	0.00	-1.99	-2.04	0.40	1.23	0.24	2.68	-0.55	-3.23	-18845.59	-316.48	-0.50	0.50	0.00	9.70	9.66	0.23	1.97	0.88	1.46	10.55	9.10	91824.63	1542.05	-0.50	0.50	0.00	S
-0.74	-0.27	0.58	0.00	6.00	0.00	0.04	0.05	0.55	3.01	-0.95	3.62	1.20	-2.43	363.96	6.07	-0.50	0.49	0.15	-1.91	-2.00	0.54	2.13	-0.06	3.75	-0.23	-3.98	-18100.02	-302.05	-0.50	0.49	0.00	9.62	9.65	0.39	8.63	-1.99	3.14	10.68	7.55	91071.58	1519.78	-0.50	0.49	0.00	S
-0.55	0.01	0.22	0.00	2.00	0.00	0.04	0.03	0.32	1.48	-0.53	1.89	0.78	-1.11	377.05	6.33	-0.50	0.50	0.16	-1.89	-1.94	0.34	0.86	0.85	1.95	-0.62	-2.57	-17939.73	-301.05	-0.50	0.50	0.00	9.66	9.66	0.19	2.53	-0.61	1.37	10.20	8.83	91493.90	1535.36	-0.50	0.50	0.00	S
-0.77	-0.31	0.49	0.00	2.00	0.00	0.10	0.07	0.64	21.44	-1.99	7.32	2.82	-4.50	915.68	15.36	-0.50	0.50	0.06	-1.85	-1.91	0.56	11.11	1.76	5.66	1.75	-3.91	-17549.55	-294.47	-0.50	0.50	0.00	9.75	9.73	0.34	8.22	1.54	3.21	11.77	8.57	92404.88	1550.48	-0.50	0.50	0.00	S
-0.39	0.62	-0.30	0.00	32.00	0.00	-0.72	-0.85	1.73	2.34	0.25	13.48	6.45	-7.03	-7092.24	-121.17	-0.50	0.49	0.00	-2.68	-2.59	1.19	2.63	-0.12	9.90	2.62	-7.29	-26305.91	-449.45	-0.50	0.49	0.00	9.31	9.35	1.04	4.97	-1.14	8.03	11.76	3.73	91523.21	1563.70	-0.50	0.49	0.00	E
-0.52	0.48	-0.03	0.00	14.00	0.00	-0.89	-0.91	1.12	3.28	0.61	8.54	4.55	-3.99	-8680.21	-145.59	-0.50	0.49	0.00	-3.06	-2.99	0.96	-0.06	-0.19	5.23	-0.10	-5.33	-29938.92	-502.15	-0.50	0.49	0.00	9.44	9.42	0.76	6.85	1.61	6.03	13.73	7.70	92276.25	1547.69	-0.50	0.49	0.00	I
-0.42	-0.05	0.32	0.00	12.00	0.00	-0.44	-0.47	1.02	0.46	0.09	5.76	2.63	-3.13	-4279.04	-71.86	-0.50	0.50	0.00	-3.32	-3.41	0.97	0.93	0.22	6.03	0.09	-5.94	-32572.50	-547.02	-0.50	0.50	0.00	9.19	9.30	0.78	0.16	-0.44	4.46	11.34	6.88	90264.97	1515.90	-0.50	0.50	0.00	I
-0.41	0.22	0.02	0.00	30.00	0.00	-0.42	-0.58	1.15	1.33	0.36	8.53	3.96	-4.58	-4106.36	-69.34	-0.50	0.49	0.00	-2.86	-2.97	1.49	0.23	0.44	8.30	2.21	-6.10	-28158.68	-475.47	-0.50	0.49	0.00	9.45	9.42	0.67	-0.19	0.16	3.45	11.20	7.75	92913.33	1568.88	-0.50	0.49	0.00	N
-0.65	0.48	-0.25	0.00	25.00	0.00	-0.56	-0.62	1.20	5.51	-0.94	9.80	2.58	-7.22	-5535.03	-92.50	-0.50	0.49	0.00	-2.55	-2.58	1.38	0.29	-0.05	8.12	1.69	-6.43	-25040.90	-418.50	-0.50	0.49	0.00	9.56	9.57	0.73	2.24	-0.63	5.07	11.16	6.09	93834.54	1568.21	-0.50	0.49	0.00	N
-0.58	0.25	0.17	0.00	26.00	0.00	-0.35	-0.46	1.15	1.57	0.79	7.89	4.72	-3.17	-3481.49	-59.57	-0.50	0.49	0.00	-2.56	-2.53	1.21	2.23	-0.64	8.44	-0.07	-8.51	-25175.33	-430.79	-0.50	0.49	0.00	9.51	9.43	0.69	1.91	0.63	4.81	12.34	7.53	93329.35	1597.00	-0.50	0.49	0.00	N
-0.65	0.25	-0.08	0.00	0.00	0.00	-0.61	-0.61	0.03	9.98	0.42	0.26	-0.48	-0.74	-6032.44	-102.49	-0.50	0.50	0.00	-2.74	-2.75	0.04	14.62	2.83	0.29	-2.55	-2.84	-26971.05	-458.25	-0.50	0.50	0.00	9.45	9.45	0.02	4.38	0.86	0.19	9.57	9.39	92906.27	1578.53	-0.50	0.50	0.00	P
-0.53	0.12	0.33	0.00	14.00	0.00	-0.56	-0.62	0.59	3.31	0.81	4.55	2.17	-2.38	-5486.42	-93.18	-0.50	0.50	0.00	-2.80	-2.81	0.85	1.94	0.30	6.06	0.09	-5.97	-27499.16	-467.04	-0.50	0.50	0.00	9.58	9.45	0.62	3.36	0.58	4.42	11.66	7.24	94155.13	1599.10	-0.50	0.50	0.00	S
-0.44	0.36	-0.21	0.00	22.00	0.00	-0.47	-0.46	1.63	5.47	0.16	14.43	7.11	-7.33	-4600.14	-76.83	-0.50	0.49	0.00	-2.62	-2.40	1.46	2.52	-1.04	9.74	0.20	-9.54	-25761.19	-430.27	-0.50	0.49	0.00	9.63	9.62	1.10	3.33	0.74	7.69	14.19	6.50	94603.98	1580.11	-0.50	0.49	0.00	E
-0.33	0.39	-0.21	0.00	24.00	0.00	-0.68	-0.59	1.58	2.17	0.36	11.57	6.28	-5.29	-6673.05	-111.96	-0.50	0.50	0.00	-2.61	-2.68	1.42	1.90	-0.13	11.04	2.79	-8.25	-25647.78	-430.33	-0.50	0.50	0.00	9.44	9.51	0.93	0.65	-0.62	5.31	11.71	6.40	92858.71	1558.03	-0.50	0.50	0.00	E
-0.14	0.35	-0.25	0.00	29.00	0.00	-0.57	-0.46	1.24	0.11	-0.28	7.00	2.83	-4.17	-5565.85	-99.09	-0.50	0.50	0.00	-2.31	-2.42	1.33	0.02	0.42	7.11	1.62	-5.48	-22691.07	-403.96	-0.50	0.50	0.00	9.52	9.49	0.80	0.50	0.09	5.02	12.54	7.53	93550.98	1665.45	-0.50	0.50	0.00	E
-0.45	0.37	0.12	0.00	8.00	0.00	-0.91	-0.96	0.85	0.43	-0.15	5.04	1.15	-3.89	-8886.37	-149.50	-0.50	0.50	0.00	-3.26	-3.20	0.85	-0.77	-0.19	3.78	-1.54	-5.33	-31946.05	-537.43	-0.50	0.50	0.00	9.27	9.30	0.58	-0.10	-0.11	3.42	11.05	7.64	90959.73	1530.22	-0.50	0.50	0.00	I
-0.13	-0.01	0.41	0.00	2.00	0.00	-0.70	-0.72	0.58	0.64	-0.26	3.52	0.88	-2.64	-6870.60	-114.68	-0.50	0.50	0.00	-3.10	-3.01	0.67	1.23	-0.84	3.72	-1.78	-5.50	-30611.80	-510.97	-0.50	0.50	0.00	9.38	9.43	0.47	2.72	-0.91	3.36	10.86	7.50	92741.94	1548.04	-0.50	0.50	0.00	I
-0.18	0.31	-0.38	0.00	14.00	0.00	-0.57	-0.56	0.76	0.92	0.17	4.46	2.00	-2.46	-5608.79	-93.61	-0.50	0.49	0.00	-2.49	-2.66	1.11	0.63	0.65	5.91	1.01	-4.90	-24453.02	-408.13	-0.50	0.49	0.00	9.43	9.47	0.57	0.88	-0.49	3.46	10.78	7.32	92652.91	1546.42	-0.50	0.49	0.00	N
-0.24	0.15	0.38	0.00	4.00	0.00	-0.61	-0.63	0.31	2.01	-0.02	2.26	0.40	-1.86	-6044.80	-100.80	-0.50	0.49	0.00	-2.63	-2.65	0.82	0.42	0.17	5.10	0.48	-4.63	-25857.02	-431.17	-0.50	0.49	0.00	9.50	9.51	0.29	0.48	-0.11	1.79	10.30	8.50	93395.10	1557.38	-0.50	0.49	0.00	S
-0.56	0.45	-0.20	0.00	12.00	0.00	-0.79	-0.74	1.17	1.07	-0.24	7.54	2.43	-5.11	-7747.88	-129.30	-0.50	0.49	0.00	-3.56	-3.60	0.96	-0.60	0.10	4.14	-1.39	-5.53	-34961.05	-583.46	-0.50	0.49	0.00	9.37	9.32	0.76	3.12	1.15	5.07	12.67	7.60	92033.61	1535.92	-0.50	0.49	0.00	I
-0.47	-0.11	0.35	0.00	6.00	0.00	-0.77	-0.69	0.96	1.26	-0.02	6.43	2.45	-3.98	-7556.14	-125.36	-0.50	0.50	0.00	-3.69	-3.63	0.94	1.30	-0.67	5.15	-1.60	-6.75	-36277.77	-601.86	-0.50	0.50	0.00	9.35	9.29	1.07	18.03	3.03	9.22	16.45	7.22	91851.09	1523.84	-0.50	0.50	0.00	I
-0.62	0.28	-0.34	0.00	26.00	0.00	-0.49	-0.43	1.47	2.05	-0.34	10.55	3.92	-6.63	-4765.57	-79.92	-0.50	0.49	0.00	-2.63	-2.80	2.25	2.17	0.74	15.11	7.65	-7.46	-25749.74	-431.84	-0.50	0.49	0.00	9.59	9.57	0.97	1.18	0.35	6.55	13.38	6.83	93806.51	1573.19	-0.50	0.49	0.00	N
-0.66	0.05	-0.27	0.00	32.00	0.00	-0.40	-0.46	1.76	0.75	0.36	10.91	5.54	-5.38	-3973.43	-66.08	-0.50	0.49	0.06	-2.63	-2.38	2.43	0.08	-0.51	11.88	2.58	-9.30	-25921.07	-431.05	-0.50	0.49	0.00	9.66	9.74	0.97	-0.07	-0.26	4.76	11.80	7.04	95294.15	1584.69	-0.50	0.49	0.00	N
