corr_xy1	corr_xz1	corr_yz1	count_cross_xz	count_cross_xy	count_cross_yz	mu_x	median_x	sigma_x	kurtosis_x	skew_x	vpp_x	max_x	min_x	sum_x	max_f_x	max_fs_x	mu_y	median_y	sigma_y	kurtosis_y	skew_y	vpp_y	max_y	min_y	sum_y	max_f_y	max_fs_y	mu_z	median_z	sigma_z	kurtosis_z	skew_z	vpp_z	max_z	min_z	sum_z	max_f_z	max_fs_z	count_x_up	count_y_up	count_z_up	goalClass
-0.43	0.60	0.01	0.00	29.00	0.00	-1.13	-1.02	1.42	6.14	-1.39	11.53	2.35	-9.19	-177.76	77.00	0.00	-2.61	-2.72	1.20	1.25	0.48	7.87	2.09	-5.78	-410.08	77.00	0.00	9.50	9.57	1.22	2.97	-0.13	9.09	13.38	4.29	1491.32	77.00	0.00	18.00	20.00	0.00	I
-0.59	0.37	-0.02	0.00	27.00	0.00	-0.76	-0.70	1.03	1.22	-0.68	6.25	1.35	-4.91	-119.34	78.00	0.00	-2.37	-2.43	0.99	-0.19	0.34	5.27	0.83	-4.44	-373.86	78.00	0.00	9.47	9.48	0.70	-0.20	0.02	3.71	11.28	7.58	1497.01	78.00	0.00	23.00	21.00	0.00	I
-0.43	0.49	0.09	0.00	15.00	0.00	-0.40	-0.39	0.97	1.84	0.28	6.81	3.36	-3.45	-63.57	78.00	0.00	-2.52	-2.49	0.86	0.73	-0.39	5.01	-0.63	-5.65	-400.41	78.00	0.00	9.70	9.71	0.84	2.79	0.56	6.25	13.63	7.38	1541.70	78.00	0.00	24.00	17.00	0.00	I
-0.37	0.22	-0.01	0.00	42.00	0.00	-1.18	-1.01	1.33	0.92	0.00	9.04	4.18	-4.86	-187.41	78.00	0.00	-2.55	-2.52	1.32	2.28	-0.23	10.16	2.61	-7.55	-405.91	78.00	0.00	9.24	9.25	1.19	4.69	-1.27	8.49	11.81	3.32	1468.95	78.00	0.00	18.00	18.00	0.00	I
-0.10	0.49	-0.06	0.00	2.00	0.00	-0.01	0.04	0.59	2.07	-0.62	4.32	2.03	-2.29	-1.53	79.00	11.00	-2.29	-2.29	0.39	0.65	-0.46	2.38	-1.42	-3.81	-366.63	79.00	0.00	9.59	9.56	0.56	1.23	0.62	3.55	11.51	7.96	1535.04	79.00	0.00	26.00	5.00	0.00	I
-0.47	0.37	-0.34	0.00	22.00	0.00	0.37	0.40	1.04	1.00	-0.07	7.01	3.32	-3.69	58.98	78.00	0.00	-1.88	-1.83	1.30	1.38	0.28	8.75	3.58	-5.17	-298.29	78.00	0.00	9.60	9.61	1.06	-0.26	0.07	5.32	12.22	6.90	1526.68	78.00	0.00	26.00	17.00	0.00	N
-0.45	0.23	0.16	0.00	26.00	0.00	0.03	0.15	1.35	0.24	-0.33	8.00	3.35	-4.65	4.19	80.00	18.00	-1.97	-1.99	1.31	0.06	0.26	6.96	1.80	-5.16	-321.30	80.00	0.00	9.60	9.73	1.27	1.18	-0.80	7.20	12.14	4.94	1564.05	80.00	0.00	22.00	25.00	0.00	N
-0.41	0.30	-0.05	0.00	28.00	0.00	0.26	0.29	1.67	-0.32	-0.18	7.95	3.69	-4.26	42.61	81.00	17.00	-2.11	-2.13	1.31	-0.40	0.06	6.25	1.05	-5.20	-346.63	81.00	0.00	10.02	10.06	1.26	0.96	0.33	8.32	15.01	6.69	1642.68	81.00	0.00	20.00	20.00	0.00	N
-0.54	0.28	-0.03	0.00	28.00	0.00	0.05	-0.01	1.30	-0.32	-0.05	6.99	3.13	-3.86	7.93	78.00	27.00	-2.09	-2.01	1.30	0.01	-0.27	6.99	0.66	-6.33	-329.74	78.00	0.00	9.58	9.64	0.99	-0.09	-0.29	5.42	12.45	7.03	1512.90	78.00	0.00	21.00	20.00	0.00	N
-0.94	1.00	-0.93	0.00	28.00	2.00	-4.95	-0.00	40.89	75.32	-8.67	408.15	4.82	-403.32	-782.67	78.00	3.00	-1.50	-1.85	3.89	60.99	7.36	40.33	35.16	-5.17	-236.59	78.00	0.00	7.91	9.70	15.71	73.74	-8.57	157.80	14.33	-143.48	1250.17	78.00	0.00	2.00	23.00	0.00	N
-0.55	0.49	-0.08	0.00	27.00	2.00	0.05	0.08	1.77	14.29	-2.04	16.72	4.60	-12.12	7.98	78.00	14.00	-1.81	-1.70	1.47	0.54	0.32	8.25	3.05	-5.21	-285.43	78.00	0.00	9.57	9.64	1.50	8.43	-1.89	12.04	13.09	1.05	1512.80	78.00	0.00	20.00	21.00	0.00	N
-0.36	0.11	0.14	0.00	27.00	0.00	0.10	0.15	1.40	-0.08	0.01	6.99	3.74	-3.25	15.47	78.00	18.00	-1.69	-1.74	1.48	4.47	0.40	13.01	4.79	-8.22	-267.63	78.00	0.00	9.80	9.86	0.99	1.19	-0.70	6.15	12.26	6.11	1548.39	78.00	0.00	20.00	24.00	0.00	N
-0.52	0.25	-0.03	0.00	26.00	0.00	0.21	0.02	1.56	1.32	0.18	10.99	6.08	-4.91	33.85	78.00	4.00	-2.29	-2.24	1.45	2.44	-0.95	10.59	1.54	-9.05	-364.43	78.00	0.00	9.75	9.78	1.00	-0.37	-0.08	5.04	12.25	7.20	1550.82	78.00	0.00	22.00	21.00	0.00	N
-0.40	0.17	-0.11	0.00	36.00	0.00	0.32	0.20	1.35	0.15	-0.27	7.47	3.42	-4.05	51.57	79.00	0.00	-1.72	-1.85	1.39	1.10	-0.38	8.76	1.82	-6.94	-275.99	79.00	0.00	9.87	9.85	1.31	1.79	0.49	9.14	15.74	6.60	1579.16	79.00	0.00	25.00	22.00	0.00	N
-0.49	0.26	-0.00	0.00	28.00	0.00	0.43	0.33	1.33	0.34	0.09	8.54	4.84	-3.69	67.31	78.00	0.00	-2.09	-1.99	1.20	-0.26	-0.30	6.16	0.88	-5.28	-329.73	78.00	0.00	9.48	9.56	1.09	-0.19	-0.15	5.98	12.28	6.30	1497.85	78.00	0.00	23.00	18.00	0.00	N
-0.51	0.36	-0.17	0.00	34.00	0.00	0.25	0.35	1.50	0.49	-0.00	8.69	4.97	-3.73	41.40	80.00	25.00	-1.89	-1.91	1.70	1.83	0.71	11.17	5.86	-5.31	-308.35	80.00	0.00	9.76	9.70	1.64	6.27	-1.66	11.12	13.12	2.00	1591.18	80.00	0.00	23.00	23.00	0.00	N
-0.41	-0.11	-0.02	0.00	0.00	0.00	0.00	0.00	0.01	4.03	0.68	0.12	0.07	-0.05	0.48	78.00	1.00	-2.13	-2.13	0.01	2.34	-0.39	0.09	-2.09	-2.19	-336.88	78.00	0.00	9.61	9.60	0.03	-1.06	0.08	0.14	9.68	9.54	1518.17	78.00	0.00	18.00	1.00	0.00	P
-0.26	-0.22	-0.10	0.00	0.00	0.00	-0.03	-0.03	0.02	30.39	3.67	0.20	0.10	-0.10	-5.29	79.00	0.00	-1.93	-1.93	0.01	13.07	-2.85	0.12	-1.90	-2.02	-310.38	79.00	0.00	9.68	9.68	0.02	3.77	-0.00	0.14	9.75	9.61	1557.94	79.00	0.00	13.00	1.00	0.00	P
-0.33	0.30	-0.30	0.00	0.00	0.00	-0.06	-0.05	0.03	31.50	-2.85	0.32	0.07	-0.26	-8.75	78.00	0.00	-1.86	-1.86	0.02	6.76	0.35	0.13	-1.79	-1.92	-294.99	78.00	0.00	9.68	9.69	0.03	8.34	-2.48	0.17	9.71	9.54	1538.61	78.00	0.00	5.00	1.00	0.00	P
-0.44	0.01	0.04	0.00	0.00	0.00	-0.04	-0.04	0.01	3.42	-0.69	0.08	-0.01	-0.09	-6.94	79.00	0.00	-1.87	-1.87	0.01	2.96	0.58	0.08	-1.83	-1.90	-301.24	79.00	0.00	9.68	9.69	0.01	-0.46	-0.53	0.06	9.71	9.65	1559.27	79.00	0.00	8.00	1.00	0.00	P
-0.42	0.14	0.03	0.00	4.00	0.00	0.15	0.13	0.33	0.80	0.28	2.12	1.24	-0.88	24.35	81.00	0.00	-1.87	-1.90	0.47	1.43	0.39	3.07	-0.18	-3.25	-307.40	81.00	0.00	9.67	9.68	0.28	1.17	-0.13	1.83	10.69	8.86	1585.55	81.00	0.00	27.00	11.00	0.00	S
-0.72	-0.33	0.52	0.00	8.00	0.00	0.01	0.01	0.47	1.20	-0.38	2.95	1.27	-1.68	1.67	78.00	28.00	-1.87	-2.00	0.56	2.33	1.11	3.57	0.32	-3.25	-295.14	78.00	0.00	9.72	9.72	0.31	8.31	0.50	2.92	11.25	8.33	1536.11	78.00	0.00	29.00	11.00	0.00	S
-0.63	0.05	0.15	0.00	4.00	0.00	0.04	0.04	0.33	1.93	0.16	2.18	1.21	-0.97	6.28	79.00	31.00	-1.94	-2.02	0.55	3.23	0.30	4.48	0.34	-4.14	-312.98	79.00	0.00	9.74	9.69	0.49	17.72	3.34	4.40	12.97	8.56	1568.94	79.00	0.00	27.00	8.00	0.00	S
-0.35	-0.15	0.11	0.00	0.00	0.00	0.14	0.12	0.22	3.14	0.69	1.68	1.10	-0.58	22.31	78.00	0.00	-1.97	-1.98	0.40	-0.08	0.19	2.09	-0.90	-2.98	-310.86	78.00	0.00	9.72	9.72	0.31	5.49	-0.60	2.39	10.68	8.29	1535.56	78.00	0.00	22.00	7.00	0.00	S
-0.29	-0.18	0.54	0.00	0.00	0.00	0.07	0.07	0.26	2.27	-0.56	1.96	0.88	-1.08	10.81	78.00	0.00	-1.98	-2.01	0.35	2.59	-0.60	2.61	-1.01	-3.61	-312.53	78.00	0.00	9.63	9.67	0.23	8.74	-2.19	1.86	10.11	8.25	1521.37	78.00	0.00	24.00	4.00	0.00	S
-0.50	0.07	0.22	0.00	5.00	0.00	0.02	0.06	0.37	5.30	-1.28	3.00	1.02	-1.98	3.92	78.00	4.00	-1.82	-1.90	0.55	3.03	0.31	4.19	0.06	-4.14	-288.17	78.00	0.00	9.64	9.66	0.46	8.70	-0.96	4.07	11.39	7.31	1523.24	78.00	0.00	25.00	9.00	0.00	S
-0.78	0.17	-0.21	0.00	0.00	0.00	0.09	0.01	0.38	4.73	1.50	2.73	1.97	-0.76	14.07	80.00	0.00	-1.93	-1.95	0.47	13.12	-1.99	4.34	-0.71	-5.05	-312.18	80.00	0.00	9.71	9.71	0.29	25.92	2.86	3.42	12.05	8.63	1573.35	80.00	0.00	24.00	5.00	0.00	S
-0.35	0.14	0.29	0.00	0.00	0.00	0.12	0.14	0.44	4.67	-0.91	3.65	1.38	-2.27	19.80	78.00	0.00	-1.99	-2.04	0.40	1.23	0.24	2.68	-0.55	-3.23	-316.48	78.00	0.00	9.70	9.66	0.23	1.97	0.88	1.46	10.55	9.10	1542.05	78.00	0.00	24.00	6.00	0.00	S
-0.74	-0.27	0.58	0.00	6.00	0.00	0.04	0.05	0.55	3.01	-0.95	3.62	1.20	-2.43	6.07	78.00	23.00	-1.91	-2.00	0.54	2.13	-0.06	3.75	-0.23	-3.98	-302.05	78.00	0.00	9.62	9.65	0.39	8.63	-1.99	3.14	10.68	7.55	1519.78	78.00	0.00	23.00	9.00	0.00	S
-0.55	0.01	0.22	0.00	2.00	0.00	0.04	0.03	0.32	1.48	-0.53	1.89	0.78	-1.11	6.33	78.00	26.00	-1.89	-1.94	0.34	0.86	0.85	1.95	-0.62	-2.57	-301.05	78.00	0.00	9.66	9.66	0.19	2.53	-0.61	1.37	10.20	8.83	1535.36	78.00	0.00	24.00	3.00	0.00	S
-0.77	-0.31	0.49	0.00	2.00	0.00	0.10	0.07	0.64	21.44	-1.99	7.32	2.82	-4.50	15.36	78.00	9.00	-1.85	-1.91	0.56	11.11	1.76	5.66	1.75	-3.91	-294.47	78.00	0.00	9.75	9.73	0.34	8.22	1.54	3.21	11.77	8.57	1550.48	78.00	0.00	24.00	7.00	0.00	S
-0.23	0.31	0.45	0.00	14.00	0.00	-0.75	-0.77	0.71	0.18	0.27	3.78	1.38	-2.40	-121.90	80.00	0.00	-2.57	-2.69	0.87	2.07	0.85	5.63	0.99	-4.64	-418.56	80.00	0.00	9.39	9.35	0.46	3.43	1.20	3.08	11.53	8.45	1530.07	80.00	0.00	22.00	13.00	0.00	T
-0.22	0.49	-0.67	0.00	10.00	2.00	-0.78	-0.79	0.82	4.43	-0.52	6.39	1.75	-4.63	-130.67	83.00	0.00	-2.56	-2.78	2.53	94.70	8.72	32.96	26.02	-6.94	-429.91	83.00	0.00	9.25	9.35	1.19	76.90	-7.69	14.82	11.35	-3.48	1553.46	83.00	0.00	20.00	18.00	0.00	T
-0.34	0.03	0.24	0.00	2.00	0.00	-0.77	-0.79	0.48	0.80	0.07	2.85	0.71	-2.15	-125.65	81.00	0.00	-2.95	-2.77	0.76	0.49	-0.50	4.52	-0.88	-5.40	-483.23	81.00	0.00	9.31	9.34	0.35	2.99	-0.91	2.27	10.25	7.98	1527.20	81.00	0.00	22.00	14.00	0.00	T
-0.42	0.37	0.08	0.00	22.00	0.00	-0.95	-0.92	0.96	9.99	-1.67	8.57	1.33	-7.24	-158.19	82.00	0.00	-2.68	-2.74	0.78	0.18	-0.02	4.43	-0.63	-5.06	-445.51	82.00	0.00	9.41	9.40	0.37	0.52	0.45	2.06	10.64	8.58	1562.00	82.00	0.00	22.00	14.00	0.00	T
0.30	0.59	-0.10	0.00	22.00	0.00	-0.82	-0.82	1.42	48.03	5.26	17.35	12.70	-4.65	-135.69	82.00	0.00	-2.74	-2.52	1.29	9.72	-1.84	11.87	1.86	-10.01	-454.02	82.00	0.00	9.49	9.35	0.94	18.53	3.25	9.65	16.32	6.67	1575.32	82.00	0.00	25.00	17.00	1.00	T
-0.39	0.62	-0.30	0.00	32.00	0.00	-0.72	-0.85	1.73	2.34	0.25	13.48	6.45	-7.03	-121.17	83.00	0.00	-2.68	-2.59	1.19	2.63	-0.12	9.90	2.62	-7.29	-449.45	83.00	0.00	9.31	9.35	1.04	4.97	-1.14	8.03	11.76	3.73	1563.70	83.00	0.00	25.00	19.00	0.00	E
-0.52	0.48	-0.03	0.00	14.00	0.00	-0.89	-0.91	1.12	3.28	0.61	8.54	4.55	-3.99	-145.59	81.00	0.00	-3.06	-2.99	0.96	-0.06	-0.19	5.23	-0.10	-5.33	-502.15	81.00	0.00	9.44	9.42	0.76	6.85	1.61	6.03	13.73	7.70	1547.69	81.00	0.00	26.00	17.00	0.00	I
-0.42	-0.05	0.32	0.00	12.00	0.00	-0.44	-0.47	1.02	0.46	0.09	5.76	2.63	-3.13	-71.86	81.00	0.00	-3.32	-3.41	0.97	0.93	0.22	6.03	0.09	-5.94	-547.02	81.00	0.00	9.19	9.30	0.78	0.16	-0.44	4.46	11.34	6.88	1515.90	81.00	0.00	23.00	10.00	0.00	I
-0.41	0.22	0.02	0.00	30.00	0.00	-0.42	-0.58	1.15	1.33	0.36	8.53	3.96	-4.58	-69.34	82.00	0.00	-2.86	-2.97	1.49	0.23	0.44	8.30	2.21	-6.10	-475.47	82.00	0.00	9.45	9.42	0.67	-0.19	0.16	3.45	11.20	7.75	1568.88	82.00	0.00	29.00	26.00	0.00	N
-0.65	0.48	-0.25	0.00	25.00	0.00	-0.56	-0.62	1.20	5.51	-0.94	9.80	2.58	-7.22	-92.50	81.00	0.00	-2.55	-2.58	1.38	0.29	-0.05	8.12	1.69	-6.43	-418.50	81.00	0.00	9.56	9.57	0.73	2.24	-0.63	5.07	11.16	6.09	1568.21	81.00	0.00	28.00	17.00	0.00	N
-0.58	0.25	0.17	0.00	26.00	0.00	-0.35	-0.46	1.15	1.57	0.79	7.89	4.72	-3.17	-59.57	83.00	0.00	-2.56	-2.53	1.21	2.23	-0.64	8.44	-0.07	-8.51	-430.79	83.00	0.00	9.51	9.43	0.69	1.91	0.63	4.81	12.34	7.53	1597.00	83.00	0.00	24.00	21.00	0.00	N
-0.65	0.25	-0.08	0.00	0.00	0.00	-0.61	-0.61	0.03	9.98	0.42	0.26	-0.48	-0.74	-102.49	82.00	0.00	-2.74	-2.75	0.04	14.62	2.83	0.29	-2.55	-2.84	-458.25	82.00	0.00	9.45	9.45	0.02	4.38	0.86	0.19	9.57	9.39	1578.53	82.00	0.00	1.00	1.00	0.00	P
-0.53	0.12	0.33	0.00	14.00	0.00	-0.56	-0.62	0.59	3.31	0.81	4.55	2.17	-2.38	-93.18	82.00	0.00	-2.80	-2.81	0.85	1.94	0.30	6.06	0.09	-5.97	-467.04	82.00	0.00	9.58	9.45	0.62	3.36	0.58	4.42	11.66	7.24	1599.10	82.00	0.00	19.00	12.00	0.00	S
-0.44	0.36	-0.21	0.00	22.00	0.00	-0.47	-0.46	1.63	5.47	0.16	14.43	7.11	-7.33	-76.83	81.00	0.00	-2.62	-2.40	1.46	2.52	-1.04	9.74	0.20	-9.54	-430.27	81.00	0.00	9.63	9.62	1.10	3.33	0.74	7.69	14.19	6.50	1580.11	81.00	0.00	19.00	19.00	0.00	E
-0.33	0.39	-0.21	0.00	24.00	0.00	-0.68	-0.59	1.58	2.17	0.36	11.57	6.28	-5.29	-111.96	81.00	0.00	-2.61	-2.68	1.42	1.90	-0.13	11.04	2.79	-8.25	-430.33	81.00	0.00	9.44	9.51	0.93	0.65	-0.62	5.31	11.71	6.40	1558.03	81.00	0.00	20.00	17.00	0.00	E
-0.14	0.35	-0.25	0.00	29.00	0.00	-0.57	-0.46	1.24	0.11	-0.28	7.00	2.83	-4.17	-99.09	86.00	0.00	-2.31	-2.42	1.33	0.02	0.42	7.11	1.62	-5.48	-403.96	86.00	0.00	9.52	9.49	0.80	0.50	0.09	5.02	12.54	7.53	1665.45	86.00	0.00	22.00	21.00	0.00	E
-0.45	0.37	0.12	0.00	8.00	0.00	-0.91	-0.96	0.85	0.43	-0.15	5.04	1.15	-3.89	-149.50	81.00	0.00	-3.26	-3.20	0.85	-0.77	-0.19	3.78	-1.54	-5.33	-537.43	81.00	0.00	9.27	9.30	0.58	-0.10	-0.11	3.42	11.05	7.64	1530.22	81.00	0.00	22.00	15.00	0.00	I
-0.13	-0.01	0.41	0.00	2.00	0.00	-0.70	-0.72	0.58	0.64	-0.26	3.52	0.88	-2.64	-114.68	81.00	0.00	-3.10	-3.01	0.67	1.23	-0.84	3.72	-1.78	-5.50	-510.97	81.00	0.00	9.38	9.43	0.47	2.72	-0.91	3.36	10.86	7.50	1548.04	81.00	0.00	23.00	6.00	0.00	I
-0.18	0.31	-0.38	0.00	14.00	0.00	-0.57	-0.56	0.76	0.92	0.17	4.46	2.00	-2.46	-93.61	81.00	0.00	-2.49	-2.66	1.11	0.63	0.65	5.91	1.01	-4.90	-408.13	81.00	0.00	9.43	9.47	0.57	0.88	-0.49	3.46	10.78	7.32	1546.42	81.00	0.00	24.00	17.00	0.00	N
-0.24	0.15	0.38	0.00	4.00	0.00	-0.61	-0.63	0.31	2.01	-0.02	2.26	0.40	-1.86	-100.80	81.00	0.00	-2.63	-2.65	0.82	0.42	0.17	5.10	0.48	-4.63	-431.17	81.00	0.00	9.50	9.51	0.29	0.48	-0.11	1.79	10.30	8.50	1557.38	81.00	0.00	22.00	7.00	0.00	S
-0.56	0.45	-0.20	0.00	12.00	0.00	-0.79	-0.74	1.17	1.07	-0.24	7.54	2.43	-5.11	-129.30	81.00	0.00	-3.56	-3.60	0.96	-0.60	0.10	4.14	-1.39	-5.53	-583.46	81.00	0.00	9.37	9.32	0.76	3.12	1.15	5.07	12.67	7.60	1535.92	81.00	0.00	28.00	17.00	0.00	I
-0.63	-0.17	0.08	0.00	26.00	0.00	-0.97	-0.94	0.92	0.53	0.16	5.35	1.74	-3.61	-160.08	81.00	0.00	-3.00	-2.95	1.12	0.93	-0.49	7.07	0.08	-6.98	-494.21	81.00	0.00	9.41	9.38	0.45	1.77	0.68	2.96	11.31	8.35	1551.86	81.00	0.00	20.00	14.00	0.00	I
