corr_xy1	corr_yz1	count_cross_xy	mu_x	sigma_x	kurtosis_x	skew_x	max_x	sum_x	max_f_x	max_fs_x	sigma_y	sum_y	max_f_y	max_fs_y	kurtosis_z	skew_z	vpp_z	min_z	sum_z	max_f_z	max_fs_z	goalClass
-0.35	-0.12	17.00	0.48	1.91	4.25	0.13	9.30	75.45	78.00	0.00	1.22	-328.98	78.00	0.00	0.83	-0.11	9.95	4.50	1532.37	78.00	0.00	E
-0.34	-0.36	29.00	0.30	2.42	1.16	-0.53	5.39	47.44	77.00	7.00	1.17	-269.49	77.00	0.00	0.52	-0.19	10.57	3.25	1443.02	77.00	0.00	E
-0.12	-0.14	27.00	0.15	1.98	1.88	0.24	8.01	23.29	78.00	12.00	1.08	-286.75	78.00	0.00	-0.05	0.25	8.27	6.56	1557.73	78.00	0.00	E
-0.55	-0.52	37.00	-0.31	1.75	-0.02	-0.27	4.16	-49.67	79.00	11.00	1.27	-308.77	79.00	0.00	0.20	-0.48	7.60	4.96	1573.19	79.00	0.00	E
-0.29	-0.16	29.00	-0.19	2.36	2.44	0.49	10.49	-29.89	77.00	6.00	1.37	-320.15	77.00	0.00	3.04	1.19	12.97	5.85	1547.46	77.00	0.00	E
-0.36	-0.41	14.00	0.03	1.02	13.67	2.46	6.54	4.42	77.00	18.00	0.69	-302.81	77.00	0.00	0.01	-0.10	4.44	7.34	1525.99	77.00	0.00	E
-0.15	-0.22	10.00	0.01	1.00	1.03	0.09	3.14	0.86	78.00	23.00	0.76	-291.81	78.00	0.00	1.64	0.79	6.12	7.34	1545.55	78.00	0.00	E
-0.34	-0.13	20.00	-0.07	1.16	0.49	-0.02	3.10	-11.35	79.00	1.00	1.01	-300.62	79.00	0.00	0.27	0.13	5.84	6.94	1569.31	79.00	0.00	E
-0.23	0.45	14.00	-0.75	0.71	0.18	0.27	1.38	-121.90	80.00	0.00	0.87	-418.56	80.00	0.00	3.43	1.20	3.08	8.45	1530.07	80.00	0.00	E
-0.22	-0.67	10.00	-0.78	0.82	4.43	-0.52	1.75	-130.67	83.00	0.00	2.53	-429.91	83.00	0.00	76.90	-7.69	14.82	-3.48	1553.46	83.00	0.00	E
-0.34	0.24	2.00	-0.77	0.48	0.80	0.07	0.71	-125.65	81.00	0.00	0.76	-483.23	81.00	0.00	2.99	-0.91	2.27	7.98	1527.20	81.00	0.00	E
-0.42	0.08	22.00	-0.95	0.96	9.99	-1.67	1.33	-158.19	82.00	0.00	0.78	-445.51	82.00	0.00	0.52	0.45	2.06	8.58	1562.00	82.00	0.00	E
0.30	-0.10	22.00	-0.82	1.42	48.03	5.26	12.70	-135.69	82.00	0.00	1.29	-454.02	82.00	0.00	18.53	3.25	9.65	6.67	1575.32	82.00	0.00	E
-0.38	0.01	42.00	-1.60	1.48	5.55	-0.80	4.54	-263.60	81.00	0.00	1.09	-483.52	81.00	0.00	2.08	0.86	5.98	7.34	1547.15	81.00	0.00	I
-0.50	0.27	30.00	-1.23	1.24	7.07	-1.30	1.98	-204.74	82.00	0.00	1.00	-457.02	82.00	0.00	11.22	-0.36	10.17	4.36	1553.82	82.00	0.00	I
-0.05	0.25	11.00	-0.68	0.89	2.66	-0.04	2.58	-110.85	81.00	0.00	0.62	-445.59	81.00	0.00	2.14	0.84	3.84	7.88	1545.51	81.00	0.00	I
-0.23	0.29	42.00	-1.65	1.07	3.56	-0.85	0.67	-270.90	81.00	0.00	1.01	-442.95	81.00	0.00	0.88	-0.03	4.02	7.40	1503.30	81.00	0.00	I
-0.51	-0.00	8.00	-0.69	0.87	2.95	1.13	3.00	-112.32	80.00	0.00	0.85	-488.00	80.00	0.00	4.08	0.83	5.16	7.83	1546.68	80.00	0.00	I
-0.48	0.40	26.00	-1.26	0.90	-0.21	0.36	1.26	-198.48	78.00	0.00	1.00	-434.74	78.00	0.00	1.01	-0.12	4.26	6.88	1496.71	78.00	0.00	I
-1.00	-0.94	31.00	-2.28	8.41	111.77	-10.32	1.87	-365.07	79.00	0.00	9.46	-282.28	79.00	0.00	92.70	-9.01	20.42	-9.69	1474.53	79.00	0.00	I
-0.52	0.23	14.00	-0.94	0.74	0.14	-0.09	0.95	-148.91	78.00	0.00	0.72	-426.81	78.00	0.00	0.45	0.26	3.01	8.05	1491.33	78.00	0.00	I
-0.56	0.18	26.00	-1.14	0.89	-0.05	0.10	1.42	-179.53	77.00	0.00	1.01	-447.52	77.00	0.00	0.42	0.68	3.53	8.08	1490.73	77.00	0.00	I
-0.32	0.44	28.00	-1.20	0.88	7.05	1.46	3.83	-188.11	77.00	0.00	0.86	-408.61	77.00	0.00	1.37	-0.14	4.44	7.30	1496.39	77.00	0.00	I
-0.78	-0.50	27.00	-0.88	1.77	17.64	-2.15	7.38	-139.10	78.00	0.00	1.47	-352.06	78.00	0.00	8.00	-1.69	8.51	3.39	1507.54	78.00	0.00	I
-0.35	0.00	4.00	0.07	1.07	9.85	-0.02	5.46	10.52	79.00	24.00	0.71	-385.92	79.00	0.00	25.99	1.27	17.07	2.34	1587.92	79.00	0.00	I
-0.19	-0.10	0.00	0.02	0.60	0.20	0.03	1.77	2.89	78.00	7.00	0.32	-366.80	78.00	0.00	0.73	0.77	3.35	8.44	1508.20	78.00	0.00	I
-0.53	-0.22	18.00	-0.45	1.00	2.15	0.98	3.54	-70.95	78.00	0.00	0.90	-415.11	78.00	0.00	0.97	0.83	4.97	7.93	1544.88	78.00	0.00	I
-0.44	-0.11	20.00	-0.72	1.43	0.73	-0.22	3.74	-113.13	78.00	0.00	1.01	-433.41	78.00	0.00	1.51	0.00	5.97	6.52	1511.56	78.00	0.00	I
-0.42	0.19	20.00	-0.51	1.33	2.21	0.73	4.61	-80.28	77.00	0.00	1.02	-419.32	77.00	0.00	2.68	0.80	7.06	7.21	1564.98	77.00	0.00	I
-0.43	0.01	29.00	-1.13	1.42	6.14	-1.39	2.35	-177.76	77.00	0.00	1.20	-410.08	77.00	0.00	2.97	-0.13	9.09	4.29	1491.32	77.00	0.00	I
-0.59	-0.02	27.00	-0.76	1.03	1.22	-0.68	1.35	-119.34	78.00	0.00	0.99	-373.86	78.00	0.00	-0.20	0.02	3.71	7.58	1497.01	78.00	0.00	I
-0.43	0.09	15.00	-0.40	0.97	1.84	0.28	3.36	-63.57	78.00	0.00	0.86	-400.41	78.00	0.00	2.79	0.56	6.25	7.38	1541.70	78.00	0.00	I
-0.37	-0.01	42.00	-1.18	1.33	0.92	0.00	4.18	-187.41	78.00	0.00	1.32	-405.91	78.00	0.00	4.69	-1.27	8.49	3.32	1468.95	78.00	0.00	I
-0.10	-0.06	2.00	-0.01	0.59	2.07	-0.62	2.03	-1.53	79.00	11.00	0.39	-366.63	79.00	0.00	1.23	0.62	3.55	7.96	1535.04	79.00	0.00	I
-0.47	-0.34	22.00	0.37	1.04	1.00	-0.07	3.32	58.98	78.00	0.00	1.30	-298.29	78.00	0.00	-0.26	0.07	5.32	6.90	1526.68	78.00	0.00	N
-0.45	0.16	26.00	0.03	1.35	0.24	-0.33	3.35	4.19	80.00	18.00	1.31	-321.30	80.00	0.00	1.18	-0.80	7.20	4.94	1564.05	80.00	0.00	N
-0.41	-0.05	28.00	0.26	1.67	-0.32	-0.18	3.69	42.61	81.00	17.00	1.31	-346.63	81.00	0.00	0.96	0.33	8.32	6.69	1642.68	81.00	0.00	N
-0.54	-0.03	28.00	0.05	1.30	-0.32	-0.05	3.13	7.93	78.00	27.00	1.30	-329.74	78.00	0.00	-0.09	-0.29	5.42	7.03	1512.90	78.00	0.00	N
-0.94	-0.93	28.00	-4.95	40.89	75.32	-8.67	4.82	-782.67	78.00	3.00	3.89	-236.59	78.00	0.00	73.74	-8.57	157.80	-143.48	1250.17	78.00	0.00	N
-0.55	-0.08	27.00	0.05	1.77	14.29	-2.04	4.60	7.98	78.00	14.00	1.47	-285.43	78.00	0.00	8.43	-1.89	12.04	1.05	1512.80	78.00	0.00	N
-0.36	0.14	27.00	0.10	1.40	-0.08	0.01	3.74	15.47	78.00	18.00	1.48	-267.63	78.00	0.00	1.19	-0.70	6.15	6.11	1548.39	78.00	0.00	N
-0.52	-0.03	26.00	0.21	1.56	1.32	0.18	6.08	33.85	78.00	4.00	1.45	-364.43	78.00	0.00	-0.37	-0.08	5.04	7.20	1550.82	78.00	0.00	N
-0.40	-0.11	36.00	0.32	1.35	0.15	-0.27	3.42	51.57	79.00	0.00	1.39	-275.99	79.00	0.00	1.79	0.49	9.14	6.60	1579.16	79.00	0.00	N
-0.49	-0.00	28.00	0.43	1.33	0.34	0.09	4.84	67.31	78.00	0.00	1.20	-329.73	78.00	0.00	-0.19	-0.15	5.98	6.30	1497.85	78.00	0.00	N
-0.51	-0.17	34.00	0.25	1.50	0.49	-0.00	4.97	41.40	80.00	25.00	1.70	-308.35	80.00	0.00	6.27	-1.66	11.12	2.00	1591.18	80.00	0.00	N
-0.52	0.52	0.00	-0.59	0.04	7.13	1.95	-0.40	-98.87	82.00	0.00	0.03	-451.17	82.00	0.00	19.87	0.11	0.78	9.00	1569.72	82.00	0.00	P
0.34	-0.17	0.00	-0.65	0.03	48.40	6.25	-0.41	-102.93	78.00	0.00	0.02	-398.07	78.00	0.00	16.02	-3.14	0.14	9.32	1490.30	78.00	0.00	P
-0.17	0.05	0.00	-0.67	0.01	1.73	-0.59	-0.64	-106.09	78.00	0.00	0.01	-401.76	78.00	0.00	-0.55	-0.00	0.07	9.39	1498.09	78.00	0.00	P
-0.47	0.17	0.00	-0.66	0.01	6.80	-0.95	-0.62	-106.00	79.00	0.00	0.01	-412.04	79.00	0.00	2.84	-0.29	0.09	9.44	1516.71	79.00	0.00	P
-0.16	0.15	0.00	-0.67	0.01	0.96	0.05	-0.64	-105.76	78.00	0.00	0.01	-407.23	78.00	0.00	-0.23	-0.53	0.05	9.48	1502.31	78.00	0.00	P
-0.92	0.88	0.00	-0.65	0.02	49.05	-6.71	-0.63	-102.99	78.00	0.00	0.05	-409.84	78.00	0.00	41.13	5.91	0.22	9.45	1505.83	78.00	0.00	P
-0.51	0.32	0.00	-0.64	0.02	51.66	6.50	-0.48	-100.40	78.00	0.00	0.01	-409.19	78.00	0.00	0.23	-0.25	0.04	9.45	1496.96	78.00	0.00	P
-0.20	0.20	0.00	-0.64	0.02	3.72	1.66	-0.58	-104.32	80.00	0.00	0.01	-423.10	80.00	0.00	-0.15	-0.42	0.09	9.42	1543.21	80.00	0.00	P
-0.06	0.38	0.00	-0.64	0.02	17.61	3.08	-0.52	-103.38	79.00	0.00	0.02	-418.54	79.00	0.00	9.90	0.73	0.21	9.38	1524.42	79.00	0.00	P
-0.37	0.05	0.00	-0.65	0.02	3.18	-1.05	-0.60	-108.41	82.00	0.00	0.02	-434.60	82.00	0.00	-0.65	-0.18	0.07	9.43	1580.50	82.00	0.00	P
-0.30	0.06	0.00	-0.67	0.02	11.02	-2.42	-0.64	-106.57	78.00	0.00	0.01	-414.66	78.00	0.00	-0.28	-0.70	0.07	9.43	1506.50	78.00	0.00	P
-0.41	-0.02	0.00	0.00	0.01	4.03	0.68	0.07	0.48	78.00	1.00	0.01	-336.88	78.00	0.00	-1.06	0.08	0.14	9.54	1518.17	78.00	0.00	P
-0.26	-0.10	0.00	-0.03	0.02	30.39	3.67	0.10	-5.29	79.00	0.00	0.01	-310.38	79.00	0.00	3.77	-0.00	0.14	9.61	1557.94	79.00	0.00	P
-0.33	-0.30	0.00	-0.06	0.03	31.50	-2.85	0.07	-8.75	78.00	0.00	0.02	-294.99	78.00	0.00	8.34	-2.48	0.17	9.54	1538.61	78.00	0.00	P
-0.44	0.04	0.00	-0.04	0.01	3.42	-0.69	-0.01	-6.94	79.00	0.00	0.01	-301.24	79.00	0.00	-0.46	-0.53	0.06	9.65	1559.27	79.00	0.00	P
-0.42	0.03	4.00	0.15	0.33	0.80	0.28	1.24	24.35	81.00	0.00	0.47	-307.40	81.00	0.00	1.17	-0.13	1.83	8.86	1585.55	81.00	0.00	S
-0.72	0.52	8.00	0.01	0.47	1.20	-0.38	1.27	1.67	78.00	28.00	0.56	-295.14	78.00	0.00	8.31	0.50	2.92	8.33	1536.11	78.00	0.00	S
-0.63	0.15	4.00	0.04	0.33	1.93	0.16	1.21	6.28	79.00	31.00	0.55	-312.98	79.00	0.00	17.72	3.34	4.40	8.56	1568.94	79.00	0.00	S
-0.35	0.11	0.00	0.14	0.22	3.14	0.69	1.10	22.31	78.00	0.00	0.40	-310.86	78.00	0.00	5.49	-0.60	2.39	8.29	1535.56	78.00	0.00	S
-0.29	0.54	0.00	0.07	0.26	2.27	-0.56	0.88	10.81	78.00	0.00	0.35	-312.53	78.00	0.00	8.74	-2.19	1.86	8.25	1521.37	78.00	0.00	S
-0.50	0.22	5.00	0.02	0.37	5.30	-1.28	1.02	3.92	78.00	4.00	0.55	-288.17	78.00	0.00	8.70	-0.96	4.07	7.31	1523.24	78.00	0.00	S
-0.78	-0.21	0.00	0.09	0.38	4.73	1.50	1.97	14.07	80.00	0.00	0.47	-312.18	80.00	0.00	25.92	2.86	3.42	8.63	1573.35	80.00	0.00	S
-0.35	0.29	0.00	0.12	0.44	4.67	-0.91	1.38	19.80	78.00	0.00	0.40	-316.48	78.00	0.00	1.97	0.88	1.46	9.10	1542.05	78.00	0.00	S
-0.74	0.58	6.00	0.04	0.55	3.01	-0.95	1.20	6.07	78.00	23.00	0.54	-302.05	78.00	0.00	8.63	-1.99	3.14	7.55	1519.78	78.00	0.00	S
-0.55	0.22	2.00	0.04	0.32	1.48	-0.53	0.78	6.33	78.00	26.00	0.34	-301.05	78.00	0.00	2.53	-0.61	1.37	8.83	1535.36	78.00	0.00	S
-0.77	0.49	2.00	0.10	0.64	21.44	-1.99	2.82	15.36	78.00	9.00	0.56	-294.47	78.00	0.00	8.22	1.54	3.21	8.57	1550.48	78.00	0.00	S
-0.39	-0.30	32.00	-0.72	1.73	2.34	0.25	6.45	-121.17	83.00	0.00	1.19	-449.45	83.00	0.00	4.97	-1.14	8.03	3.73	1563.70	83.00	0.00	E
-0.52	-0.03	14.00	-0.89	1.12	3.28	0.61	4.55	-145.59	81.00	0.00	0.96	-502.15	81.00	0.00	6.85	1.61	6.03	7.70	1547.69	81.00	0.00	I
-0.42	0.32	12.00	-0.44	1.02	0.46	0.09	2.63	-71.86	81.00	0.00	0.97	-547.02	81.00	0.00	0.16	-0.44	4.46	6.88	1515.90	81.00	0.00	I
-0.41	0.02	30.00	-0.42	1.15	1.33	0.36	3.96	-69.34	82.00	0.00	1.49	-475.47	82.00	0.00	-0.19	0.16	3.45	7.75	1568.88	82.00	0.00	N
-0.65	-0.25	25.00	-0.56	1.20	5.51	-0.94	2.58	-92.50	81.00	0.00	1.38	-418.50	81.00	0.00	2.24	-0.63	5.07	6.09	1568.21	81.00	0.00	N
-0.58	0.17	26.00	-0.35	1.15	1.57	0.79	4.72	-59.57	83.00	0.00	1.21	-430.79	83.00	0.00	1.91	0.63	4.81	7.53	1597.00	83.00	0.00	N
-0.65	-0.08	0.00	-0.61	0.03	9.98	0.42	-0.48	-102.49	82.00	0.00	0.04	-458.25	82.00	0.00	4.38	0.86	0.19	9.39	1578.53	82.00	0.00	P
-0.53	0.33	14.00	-0.56	0.59	3.31	0.81	2.17	-93.18	82.00	0.00	0.85	-467.04	82.00	0.00	3.36	0.58	4.42	7.24	1599.10	82.00	0.00	S
-0.44	-0.21	22.00	-0.47	1.63	5.47	0.16	7.11	-76.83	81.00	0.00	1.46	-430.27	81.00	0.00	3.33	0.74	7.69	6.50	1580.11	81.00	0.00	E
-0.33	-0.21	24.00	-0.68	1.58	2.17	0.36	6.28	-111.96	81.00	0.00	1.42	-430.33	81.00	0.00	0.65	-0.62	5.31	6.40	1558.03	81.00	0.00	E
-0.14	-0.25	29.00	-0.57	1.24	0.11	-0.28	2.83	-99.09	86.00	0.00	1.33	-403.96	86.00	0.00	0.50	0.09	5.02	7.53	1665.45	86.00	0.00	E
-0.45	0.12	8.00	-0.91	0.85	0.43	-0.15	1.15	-149.50	81.00	0.00	0.85	-537.43	81.00	0.00	-0.10	-0.11	3.42	7.64	1530.22	81.00	0.00	I
-0.13	0.41	2.00	-0.70	0.58	0.64	-0.26	0.88	-114.68	81.00	0.00	0.67	-510.97	81.00	0.00	2.72	-0.91	3.36	7.50	1548.04	81.00	0.00	I
-0.18	-0.38	14.00	-0.57	0.76	0.92	0.17	2.00	-93.61	81.00	0.00	1.11	-408.13	81.00	0.00	0.88	-0.49	3.46	7.32	1546.42	81.00	0.00	N
-0.24	0.38	4.00	-0.61	0.31	2.01	-0.02	0.40	-100.80	81.00	0.00	0.82	-431.17	81.00	0.00	0.48	-0.11	1.79	8.50	1557.38	81.00	0.00	S
-0.56	-0.20	12.00	-0.79	1.17	1.07	-0.24	2.43	-129.30	81.00	0.00	0.96	-583.46	81.00	0.00	3.12	1.15	5.07	7.60	1535.92	81.00	0.00	I
-0.63	0.08	26.00	-0.97	0.92	0.53	0.16	1.74	-160.08	81.00	0.00	1.12	-494.21	81.00	0.00	1.77	0.68	2.96	8.35	1551.86	81.00	0.00	I
-0.47	0.44	6.00	-0.96	0.55	0.88	0.20	1.04	-158.56	81.00	0.00	0.57	-455.34	81.00	0.00	4.70	-0.88	3.73	7.05	1525.45	81.00	0.00	I
-0.47	0.35	6.00	-0.77	0.96	1.26	-0.02	2.45	-125.36	80.00	0.00	0.94	-601.86	80.00	0.00	18.03	3.03	9.22	7.22	1523.84	80.00	0.00	I
-0.62	-0.34	26.00	-0.49	1.47	2.05	-0.34	3.92	-79.92	81.00	0.00	2.25	-431.84	81.00	0.00	1.18	0.35	6.55	6.83	1573.19	81.00	0.00	N
-1.00	0.85	38.00	6.49	71.80	113.66	10.47	845.01	1077.54	82.00	3.00	50.29	-1155.20	82.00	0.00	62.18	-6.69	24.37	-11.95	1538.88	82.00	0.00	N
-0.50	0.11	34.00	-0.84	1.15	2.24	-0.44	2.29	-139.94	82.00	0.00	1.80	-398.12	82.00	0.00	0.95	0.38	3.84	7.60	1588.38	82.00	0.00	N
-0.66	-0.27	32.00	-0.40	1.76	0.75	0.36	5.54	-66.08	81.00	10.00	2.43	-431.05	81.00	0.00	-0.07	-0.26	4.76	7.04	1584.69	81.00	0.00	N
-0.46	-0.51	28.00	-0.57	1.40	1.27	0.22	5.31	-93.26	81.00	0.00	1.92	-466.41	81.00	0.00	0.20	-0.01	5.54	7.22	1585.55	81.00	0.00	N
-0.65	-0.06	34.00	-0.61	2.04	1.15	-0.37	5.00	-100.45	81.00	0.00	2.45	-464.90	81.00	0.00	0.43	0.09	5.96	6.76	1573.20	81.00	0.00	N
-0.45	-0.21	30.00	-0.66	1.39	1.32	-0.40	3.49	-108.90	81.00	0.00	2.00	-439.08	81.00	0.00	26.25	4.13	13.29	7.48	1601.48	81.00	0.00	N
-0.81	-0.33	0.00	-0.51	0.03	42.42	-5.59	-0.42	-84.42	81.00	0.00	0.03	-445.47	81.00	0.00	13.06	1.71	0.19	9.43	1556.50	81.00	0.00	P
-0.52	0.30	0.00	-0.49	0.31	0.29	-0.19	0.23	-80.29	80.00	0.00	0.48	-437.75	80.00	0.00	4.93	0.42	1.60	8.73	1548.76	80.00	0.00	S
-0.25	0.60	4.00	-0.51	0.33	10.76	1.99	1.53	-83.74	81.00	0.00	0.68	-454.74	81.00	0.00	5.89	2.09	1.37	9.13	1571.45	81.00	0.00	S
-0.13	0.71	0.00	-0.47	0.18	2.73	0.72	0.24	-76.36	81.00	0.00	0.32	-444.06	81.00	0.00	0.57	0.83	0.64	9.23	1556.45	81.00	0.00	S
-0.56	0.70	0.00	-0.80	0.16	0.49	-0.07	-0.39	-132.18	81.00	0.00	0.32	-398.76	81.00	0.00	2.31	0.71	0.93	9.07	1561.56	81.00	0.00	S
-0.29	0.74	0.00	-0.43	0.16	2.66	0.60	0.16	-71.17	81.00	0.00	0.29	-443.99	81.00	0.00	0.13	0.40	0.63	9.21	1557.36	81.00	0.00	S
-0.26	0.59	0.00	-0.46	0.13	1.27	0.32	-0.00	-82.39	89.00	0.00	0.26	-488.64	89.00	0.00	-0.05	-0.08	0.47	9.27	1712.13	89.00	0.00	S
-0.41	0.41	1.00	-0.48	0.39	1.28	0.40	0.78	-83.14	86.00	0.00	0.43	-457.22	86.00	0.00	2.37	0.25	1.54	8.83	1674.06	86.00	0.00	S
-0.80	-0.03	0.00	-0.41	0.50	86.49	8.32	5.06	-69.36	83.00	0.00	0.76	-463.18	83.00	0.00	3.91	1.15	1.54	8.88	1601.09	83.00	0.00	S
-0.81	0.66	0.00	-0.45	0.48	-0.41	-0.05	0.70	-73.10	81.00	0.00	0.45	-444.44	81.00	0.00	-0.04	0.06	0.62	9.20	1560.58	81.00	0.00	S
-0.84	0.54	4.00	-0.53	0.66	9.17	-1.78	1.05	-88.50	82.00	0.00	0.59	-449.93	82.00	0.00	0.84	-0.54	1.72	8.46	1566.03	82.00	0.00	S
-0.26	0.69	0.00	-0.47	0.35	3.10	0.91	0.95	-76.63	81.00	0.00	0.40	-445.87	81.00	0.00	6.28	-0.17	2.27	8.32	1558.49	81.00	0.00	S
-0.26	-0.30	27.00	-0.56	1.53	1.07	0.23	5.06	-92.52	81.00	0.00	1.25	-433.98	81.00	0.00	0.01	-0.20	4.65	6.99	1556.26	81.00	0.00	E
-0.38	-0.26	27.00	-0.45	2.33	24.80	3.74	17.24	-74.42	81.00	20.00	2.12	-381.46	81.00	0.00	19.76	3.15	19.91	4.18	1564.22	81.00	0.00	N
0.18	0.01	16.00	-0.76	1.10	5.31	-1.06	1.75	-120.41	78.00	0.00	0.80	-376.64	78.00	0.00	3.40	-0.84	4.41	6.32	1492.76	78.00	0.00	E
-0.38	-0.30	18.00	-0.41	1.28	4.53	0.75	5.44	-64.51	78.00	0.00	1.03	-393.86	78.00	0.00	0.22	-0.04	4.08	7.71	1500.29	78.00	0.00	E
-0.37	-0.21	28.00	-0.86	1.56	3.91	0.43	6.78	-136.28	78.00	0.00	1.85	-435.02	78.00	0.00	0.80	0.09	6.16	6.58	1521.35	78.00	0.00	E
-0.01	-0.29	24.00	-0.56	1.57	2.04	0.60	5.94	-88.09	78.00	0.00	1.62	-432.13	78.00	0.00	-0.23	-0.24	4.60	7.29	1536.74	78.00	0.00	E
-0.21	-0.31	29.00	-0.74	1.80	2.02	-0.61	3.97	-116.13	78.00	0.00	1.66	-350.36	78.00	0.00	0.17	-0.63	5.95	6.04	1502.40	78.00	0.00	E
0.03	-0.45	37.00	-1.12	1.13	-0.33	-0.32	1.19	-176.97	78.00	0.00	0.93	-337.89	78.00	0.00	0.24	0.39	4.28	7.32	1476.33	78.00	0.00	E
-0.30	-0.46	28.00	-1.08	1.81	2.63	-1.12	2.56	-174.10	79.00	0.00	1.78	-364.08	79.00	0.00	1.38	-0.81	4.99	6.65	1546.36	79.00	0.00	E
-0.52	-0.36	37.00	-1.03	2.28	19.11	-2.17	8.56	-166.77	80.00	0.00	1.80	-361.51	80.00	0.00	0.20	-0.53	4.20	7.02	1561.83	80.00	0.00	E
-0.46	-0.31	46.00	-0.29	3.22	14.00	2.23	21.28	-46.36	80.00	4.00	2.15	-351.93	80.00	0.00	2.95	-0.52	12.58	2.22	1514.23	80.00	0.00	E
-0.31	-0.43	46.00	-0.62	1.82	1.98	0.00	6.13	-109.86	88.00	0.00	1.45	-405.84	88.00	0.00	2.07	0.75	5.87	7.58	1716.64	88.00	0.00	E
-0.34	-0.01	22.00	-0.83	1.76	4.02	-0.10	7.27	-134.50	80.00	0.00	1.43	-468.51	80.00	0.00	6.69	0.19	10.26	4.14	1528.11	80.00	0.00	E
-0.06	0.16	14.00	-0.58	1.09	1.14	-0.50	2.21	-92.64	79.00	0.00	1.14	-439.25	79.00	0.00	-0.10	-0.01	3.23	7.82	1524.01	79.00	0.00	E
-0.33	0.65	16.00	-0.36	1.06	-0.11	-0.06	2.13	-57.79	80.00	0.00	1.62	-498.38	80.00	0.00	37.47	-5.16	12.27	-0.47	1518.05	80.00	0.00	E
-0.19	0.25	34.00	-0.96	1.24	1.09	-0.78	2.07	-156.37	80.00	0.00	1.40	-447.97	80.00	0.00	0.41	-0.54	3.83	7.12	1558.00	80.00	0.00	E
-0.20	-0.01	40.00	-0.72	2.61	2.02	0.47	10.72	-115.92	79.00	0.00	1.91	-366.65	79.00	0.00	6.59	-1.59	13.41	-0.34	1462.40	79.00	0.00	E
-0.63	0.63	8.00	-0.79	0.55	0.38	-0.13	0.75	-124.51	78.00	0.00	0.52	-433.00	78.00	0.00	0.46	0.57	2.14	8.63	1516.41	78.00	0.00	I
-0.18	0.71	2.00	-0.71	0.48	0.28	-0.02	0.73	-114.04	79.00	0.00	0.70	-433.57	79.00	0.00	12.83	1.90	4.26	8.35	1510.98	79.00	0.00	I
